253 0.0298859 0.0371178
254 0.0298844 0.0371141
255 0.0298829 0.0371105
256 0.0298814 0.0371069
257 0.0298799 0.0371034
258 0.0298785 0.0370998
259 0.029877 0.0370963
260 0.0298756 0.0370927
261 0.0298742 0.0370892
262 0.0298727 0.0370858
263 0.0298713 0.0370823
264 0.0298699 0.0370789
265 0.0298685 0.0370754
266 0.0298672 0.037072
267 0.0298658 0.0370686
268 0.0298645 0.0370652
269 0.0298631 0.0370619
270 0.0298618 0.0370586
271 0.0298605 0.0370552
272 0.0298591 0.0370519
273 0.0298578 0.0370486
274 0.0298565 0.0370454
275 0.0298553 0.0370421
276 0.029854 0.0370389
277 0.0298527 0.0370357
278 0.0298515 0.0370325
279 0.0298502 0.0370293
280 0.029849 0.0370261
281 0.0298478 0.037023
282 0.0298465 0.0370198
283 0.0298453 0.0370167
284 0.0298441 0.0370136
285 0.0298429 0.0370105
286 0.0298418 0.0370074
287 0.0298406 0.0370044
288 0.0298394 0.0370013
289 0.0298383 0.0369983
290 0.0298371 0.0369953
291 0.029836 0.0369923
292 0.0298348 0.0369893
293 0.0298337 0.0369864
294 0.0298326 0.0369834
295 0.0298315 0.0369805
296 0.0298304 0.0369776
297 0.0298293 0.0369747
298 0.0298282 0.0369718
299 0.0298272 0.0369689
300 0.0298261 0.0369661
301 0.029825 0.0369632
302 0.029824 0.0369604
303 0.029823 0.0369576
304 0.0298219 0.0369548
305 0.0298209 0.036952
306 0.0298199 0.0369492
307 0.0298189 0.0369465
308 0.0298179 0.0369437
309 0.0298169 0.036941
310 0.0298159 0.0369383
311 0.0298149 0.0369356
312 0.0298139 0.0369329
313 0.029813 0.0369302
314 0.029812 0.0369276
315 0.0298111 0.0369249
316 0.0298101 0.0369223
317 0.0298092 0.0369197
318 0.0298083 0.0369171
319 0.0298073 0.0369145
320 0.0298064 0.0369119
321 0.0298055 0.0369093
322 0.0298046 0.0369068
323 0.0298037 0.0369042
324 0.0298028 0.0369017
325 0.0298019 0.0368992
326 0.0298011 0.0368967
327 0.0298002 0.0368942
328 0.0297993 0.0368917
329 0.0297985 0.0368893
330 0.0297976 0.0368868
331 0.0297968 0.0368844
332 0.0297959 0.036882
333 0.0297951 0.0368795
334 0.0297943 0.0368771
335 0.0297935 0.0368748
336 0.0297927 0.0368724
337 0.0297919 0.03687
338 0.0297911 0.0368677
339 0.0297903 0.0368653
340 0.0297895 0.036863
341 0.0297887 0.0368607
342 0.0297879 0.0368583
343 0.0297871 0.0368561
344 0.0297864 0.0368538
345 0.0297856 0.0368515
346 0.0297849 0.0368492
347 0.0297841 0.036847
348 0.0297834 0.0368447
349 0.0297826 0.0368425
350 0.0297819 0.0368403
351 0.0297812 0.0368381
352 0.0297805 0.0368359
353 0.0297798 0.0368337
354 0.029779 0.0368315
355 0.0297783 0.0368294
356 0.0297776 0.0368272
357 0.029777 0.0368251
358 0.0297763 0.0368229
359 0.0297756 0.0368208
360 0.0297749 0.0368187
361 0.0297742 0.0368166
362 0.0297736 0.0368145
363 0.0297729 0.0368125
364 0.0297722 0.0368104
365 0.0297716 0.0368083
366 0.0297709 0.0368063
367 0.0297703 0.0368042
368 0.0297697 0.0368022
369 0.029769 0.0368002
370 0.0297684 0.0367982
371 0.0297678 0.0367962
372 0.0297672 0.0367942
373 0.0297665 0.0367922
374 0.0297659 0.0367902
375 0.0297653 0.0367883
376 0.0297647 0.0367863
377 0.0297641 0.0367844
378 0.0297635 0.0367825
379 0.0297629 0.0367805
380 0.0297624 0.0367786
381 0.0297618 0.0367767
382 0.0297612 0.0367748
383 0.0297606 0.036773
384 0.0297601 0.0367711
385 0.0297595 0.0367692
386 0.029759 0.0367674
387 0.0297584 0.0367655
388 0.0297579 0.0367637
389 0.0297573 0.0367618
390 0.0297568 0.03676
391 0.0297562 0.0367582
392 0.0297557 0.0367564
393 0.0297552 0.0367546
394 0.0297546 0.0367528
395 0.0297541 0.036751
396 0.0297536 0.0367493
397 0.0297531 0.0367475
398 0.0297526 0.0367458
399 0.0297521 0.036744
400 0.0297516 0.0367423
401 0.0297511 0.0367406
402 0.0297506 0.0367388
403 0.0297501 0.0367371
404 0.0297496 0.0367354
405 0.0297491 0.0367337
406 0.0297487 0.036732
407 0.0297482 0.0367304
408 0.0297477 0.0367287
409 0.0297472 0.036727
410 0.0297468 0.0367254
411 0.0297463 0.0367237
412 0.0297458 0.0367221
413 0.0297454 0.0367205
414 0.0297449 0.0367189
415 0.0297445 0.0367172
416 0.029744 0.0367156
417 0.0297436 0.036714
418 0.0297432 0.0367124
419 0.0297427 0.0367109
420 0.0297423 0.0367093
421 0.0297419 0.0367077
422 0.0297415 0.0367062
423 0.029741 0.0367046
424 0.0297406 0.036703
425 0.0297402 0.0367015
426 0.0297398 0.0367
427 0.0297394 0.0366985
428 0.029739 0.0366969
429 0.0297386 0.0366954
430 0.0297382 0.0366939
431 0.0297378 0.0366924
432 0.0297374 0.0366909
433 0.029737 0.0366895
434 0.0297366 0.036688
435 0.0297362 0.0366865
436 0.0297358 0.0366851
437 0.0297354 0.0366836
438 0.0297351 0.0366822
439 0.0297347 0.0366807
440 0.0297343 0.0366793
441 0.029734 0.0366779
442 0.0297336 0.0366764
443 0.0297332 0.036675
444 0.0297329 0.0366736
445 0.0297325 0.0366722
446 0.0297322 0.0366708
447 0.0297318 0.0366694
448 0.0297315 0.0366681
449 0.0297311 0.0366667
450 0.0297308 0.0366653
451 0.0297304 0.0366639
452 0.0297301 0.0366626
453 0.0297297 0.0366612
454 0.0297294 0.0366599
455 0.0297291 0.0366586
456 0.0297288 0.0366572
457 0.0297284 0.0366559
458 0.0297281 0.0366546
459 0.0297278 0.0366533
460 0.0297275 0.036652
461 0.0297271 0.0366507
462 0.0297268 0.0366494
463 0.0297265 0.0366481
464 0.0297262 0.0366468
465 0.0297259 0.0366455
466 0.0297256 0.0366443
467 0.0297253 0.036643
468 0.029725 0.0366418
469 0.0297247 0.0366405
470 0.0297244 0.0366393
471 0.0297241 0.036638
472 0.0297238 0.0366368
473 0.0297235 0.0366355
474 0.0297232 0.0366343
475 0.0297229 0.0366331
476 0.0297227 0.0366319
477 0.0297224 0.0366307
478 0.0297221 0.0366295
479 0.0297218 0.0366283
480 0.0297216 0.0366271
481 0.0297213 0.0366259
482 0.029721 0.0366247
483 0.0297207 0.0366236
484 0.0297205 0.0366224
485 0.0297202 0.0366212
486 0.02972 0.0366201
487 0.0297197 0.0366189
488 0.0297194 0.0366178
489 0.0297192 0.0366166
490 0.0297189 0.0366155
491 0.0297187 0.0366144
492 0.0297184 0.0366132
493 0.0297182 0.0366121
494 0.0297179 0.036611
495 0.0297177 0.0366099
496 0.0297174 0.0366088
497 0.0297172 0.0366077
498 0.029717 0.0366066
499 0.0297167 0.0366055
500 0.0297165 0.0366044
501 0.0297162 0.0366033
502 0.029716 0.0366023
503 0.0297158 0.0366012
504 0.0297156 0.0366001
505 0.0297153 0.0365991
506 0.0297151 0.036598
507 0.0297149 0.036597
508 0.0297147 0.0365959
509 0.0297144 0.0365949
510 0.0297142 0.0365938
511 0.029714 0.0365928
512 0.0297138 0.0365918
513 0.0297136 0.0365907
514 0.0297134 0.0365897
515 0.0297131 0.0365887
516 0.0297129 0.0365877
517 0.0297127 0.0365867
518 0.0297125 0.0365857
519 0.0297123 0.0365847
520 0.0297121 0.0365837
521 0.0297119 0.0365827
522 0.0297117 0.0365817
523 0.0297115 0.0365808
524 0.0297113 0.0365798
525 0.0297111 0.0365788
526 0.0297109 0.0365779
527 0.0297107 0.0365769
528 0.0297105 0.0365759
529 0.0297104 0.036575
530 0.0297102 0.036574
531 0.02971 0.0365731
532 0.0297098 0.0365722
533 0.0297096 0.0365712
534 0.0297094 0.0365703
535 0.0297092 0.0365694
536 0.0297091 0.0365684
537 0.0297089 0.0365675
538 0.0297087 0.0365666
539 0.0297085 0.0365657
540 0.0297084 0.0365648
541 0.0297082 0.0365639
542 0.029708 0.036563
543 0.0297078 0.0365621
544 0.0297077 0.0365612
545 0.0297075 0.0365603
546 0.0297073 0.0365594
547 0.0297072 0.0365586
548 0.029707 0.0365577
549 0.0297068 0.0365568
550 0.0297067 0.0365559
551 0.0297065 0.0365551
552 0.0297064 0.0365542
553 0.0297062 0.0365534
554 0.0297061 0.0365525
555 0.0297059 0.0365517
556 0.0297057 0.0365508
557 0.0297056 0.03655
558 0.0297054 0.0365491
559 0.0297053 0.0365483
560 0.0297051 0.0365475
561 0.029705 0.0365467
562 0.0297048 0.0365458
563 0.0297047 0.036545
564 0.0297045 0.0365442
565 0.0297044 0.0365434
566 0.0297043 0.0365426
567 0.0297041 0.0365418
568 0.029704 0.036541
569 0.0297038 0.0365402
570 0.0297037 0.0365394
571 0.0297036 0.0365386
572 0.0297034 0.0365378
573 0.0297033 0.036537
574 0.0297031 0.0365362
575 0.029703 0.0365355
576 0.0297029 0.0365347
577 0.0297028 0.0365339
578 0.0297026 0.0365332
579 0.0297025 0.0365324
580 0.0297024 0.0365316
581 0.0297022 0.0365309
582 0.0297021 0.0365301
583 0.029702 0.0365294
584 0.0297019 0.0365286
585 0.0297017 0.0365279
586 0.0297016 0.0365271
587 0.0297015 0.0365264
588 0.0297014 0.0365257
589 0.0297012 0.0365249
590 0.0297011 0.0365242
591 0.029701 0.0365235
592 0.0297009 0.0365228
593 0.0297008 0.0365221
594 0.0297007 0.0365213
595 0.0297005 0.0365206
596 0.0297004 0.0365199
597 0.0297003 0.0365192
598 0.0297002 0.0365185
599 0.0297001 0.0365178
600 0.0297 0.0365171
601 0.0296999 0.0365164
602 0.0296998 0.0365157
603 0.0296997 0.036515
604 0.0296995 0.0365144
605 0.0296994 0.0365137
606 0.0296993 0.036513
607 0.0296992 0.0365123
608 0.0296991 0.0365116
609 0.029699 0.036511
610 0.0296989 0.0365103
611 0.0296988 0.0365096
612 0.0296987 0.036509
613 0.0296986 0.0365083
614 0.0296985 0.0365077
615 0.0296984 0.036507
616 0.0296983 0.0365064
617 0.0296982 0.0365057
618 0.0296981 0.0365051
619 0.029698 0.0365044
620 0.0296979 0.0365038
621 0.0296978 0.0365032
622 0.0296977 0.0365025
623 0.0296976 0.0365019
624 0.0296976 0.0365013
625 0.0296975 0.0365006
626 0.0296974 0.0365
627 0.0296973 0.0364994
628 0.0296972 0.0364988
629 0.0296971 0.0364982
630 0.029697 0.0364976
631 0.0296969 0.0364969
632 0.0296968 0.0364963
633 0.0296968 0.0364957
634 0.0296967 0.0364951
635 0.0296966 0.0364945
636 0.0296965 0.0364939
637 0.0296964 0.0364933
638 0.0296963 0.0364928
639 0.0296963 0.0364922
640 0.0296962 0.0364916
641 0.0296961 0.036491
642 0.029696 0.0364904
643 0.0296959 0.0364898
644 0.0296959 0.0364893
645 0.0296958 0.0364887
646 0.0296957 0.0364881
647 0.0296956 0.0364875
648 0.0296955 0.036487
649 0.0296955 0.0364864
650 0.0296954 0.0364859
651 0.0296953 0.0364853
652 0.0296952 0.0364847
653 0.0296952 0.0364842
654 0.0296951 0.0364836
655 0.029695 0.0364831
656 0.0296949 0.0364825
657 0.0296949 0.036482
658 0.0296948 0.0364814
659 0.0296947 0.0364809
660 0.0296947 0.0364804
661 0.0296946 0.0364798
662 0.0296945 0.0364793
663 0.0296945 0.0364788
664 0.0296944 0.0364782
665 0.0296943 0.0364777
666 0.0296943 0.0364772
667 0.0296942 0.0364767
668 0.0296941 0.0364761
669 0.0296941 0.0364756
670 0.029694 0.0364751
671 0.0296939 0.0364746
672 0.0296939 0.0364741
673 0.0296938 0.0364736
674 0.0296937 0.0364731
675 0.0296937 0.0364725
676 0.0296936 0.036472
677 0.0296935 0.0364715
678 0.0296935 0.036471
679 0.0296934 0.0364705
680 0.0296934 0.03647
681 0.0296933 0.0364696
682 0.0296932 0.0364691
683 0.0296932 0.0364686
684 0.0296931 0.0364681
685 0.0296931 0.0364676
686 0.029693 0.0364671
687 0.029693 0.0364666
688 0.0296929 0.0364662
689 0.0296928 0.0364657
690 0.0296928 0.0364652
691 0.0296927 0.0364647
692 0.0296927 0.0364643
693 0.0296926 0.0364638
694 0.0296926 0.0364633
695 0.0296925 0.0364629
696 0.0296925 0.0364624
697 0.0296924 0.0364619
698 0.0296924 0.0364615
699 0.0296923 0.036461
700 0.0296923 0.0364606
701 0.0296922 0.0364601
702 0.0296922 0.0364597
703 0.0296921 0.0364592
704 0.0296921 0.0364588
705 0.029692 0.0364583
706 0.029692 0.0364579
707 0.0296919 0.0364574
708 0.0296919 0.036457
709 0.0296918 0.0364566
710 0.0296918 0.0364561
711 0.0296917 0.0364557
712 0.0296917 0.0364552
713 0.0296916 0.0364548
714 0.0296916 0.0364544
715 0.0296915 0.036454
716 0.0296915 0.0364535
717 0.0296914 0.0364531
718 0.0296914 0.0364527
719 0.0296913 0.0364523
720 0.0296913 0.0364518
721 0.0296913 0.0364514
722 0.0296912 0.036451
723 0.0296912 0.0364506
724 0.0296911 0.0364502
725 0.0296911 0.0364498
726 0.029691 0.0364494
727 0.029691 0.036449
728 0.029691 0.0364485
729 0.0296909 0.0364481
730 0.0296909 0.0364477
731 0.0296908 0.0364473
732 0.0296908 0.0364469
733 0.0296908 0.0364465
734 0.0296907 0.0364461
735 0.0296907 0.0364458
736 0.0296906 0.0364454
737 0.0296906 0.036445
738 0.0296906 0.0364446
739 0.0296905 0.0364442
740 0.0296905 0.0364438
741 0.0296904 0.0364434
742 0.0296904 0.036443
743 0.0296904 0.0364427
744 0.0296903 0.0364423
745 0.0296903 0.0364419
746 0.0296903 0.0364415
747 0.0296902 0.0364411
748 0.0296902 0.0364408
749 0.0296902 0.0364404
750 0.0296901 0.03644
751 0.0296901 0.0364397
752 0.02969 0.0364393
753 0.02969 0.0364389
754 0.02969 0.0364386
755 0.0296899 0.0364382
756 0.0296899 0.0364378
757 0.0296899 0.0364375
758 0.0296898 0.0364371
759 0.0296898 0.0364368
760 0.0296898 0.0364364
761 0.0296897 0.0364361
762 0.0296897 0.0364357
763 0.0296897 0.0364353
764 0.0296897 0.036435
765 0.0296896 0.0364346
766 0.0296896 0.0364343
767 0.0296896 0.036434
768 0.0296895 0.0364336
769 0.0296895 0.0364333
770 0.0296895 0.0364329
771 0.0296894 0.0364326
772 0.0296894 0.0364322
773 0.0296894 0.0364319
774 0.0296893 0.0364316
775 0.0296893 0.0364312
776 0.0296893 0.0364309
777 0.0296893 0.0364306
778 0.0296892 0.0364302
779 0.0296892 0.0364299
780 0.0296892 0.0364296
781 0.0296892 0.0364293
782 0.0296891 0.0364289
783 0.0296891 0.0364286
784 0.0296891 0.0364283
785 0.029689 0.036428
786 0.029689 0.0364276
787 0.029689 0.0364273
788 0.029689 0.036427
789 0.0296889 0.0364267
790 0.0296889 0.0364264
791 0.0296889 0.0364261
792 0.0296889 0.0364258
793 0.0296888 0.0364254
794 0.0296888 0.0364251
795 0.0296888 0.0364248
796 0.0296888 0.0364245
797 0.0296887 0.0364242
798 0.0296887 0.0364239
799 0.0296887 0.0364236
800 0.0296887 0.0364233
801 0.0296886 0.036423
802 0.0296886 0.0364227
803 0.0296886 0.0364224
804 0.0296886 0.0364221
805 0.0296885 0.0364218
806 0.0296885 0.0364215
807 0.0296885 0.0364212
808 0.0296885 0.0364209
809 0.0296885 0.0364206
810 0.0296884 0.0364203
811 0.0296884 0.03642
812 0.0296884 0.0364198
813 0.0296884 0.0364195
814 0.0296883 0.0364192
815 0.0296883 0.0364189
816 0.0296883 0.0364186
817 0.0296883 0.0364183
818 0.0296883 0.0364181
819 0.0296882 0.0364178
820 0.0296882 0.0364175
821 0.0296882 0.0364172
822 0.0296882 0.0364169
823 0.0296882 0.0364167
824 0.0296881 0.0364164
825 0.0296881 0.0364161
826 0.0296881 0.0364158
827 0.0296881 0.0364156
828 0.0296881 0.0364153
829 0.029688 0.036415
830 0.029688 0.0364148
831 0.029688 0.0364145
832 0.029688 0.0364142
833 0.029688 0.036414
834 0.029688 0.0364137
835 0.0296879 0.0364134
836 0.0296879 0.0364132
837 0.0296879 0.0364129
838 0.0296879 0.0364127
839 0.0296879 0.0364124
840 0.0296878 0.0364121
841 0.0296878 0.0364119
842 0.0296878 0.0364116
843 0.0296878 0.0364114
844 0.0296878 0.0364111
845 0.0296878 0.0364109
846 0.0296877 0.0364106
847 0.0296877 0.0364104
848 0.0296877 0.0364101
849 0.0296877 0.0364099
850 0.0296877 0.0364096
851 0.0296877 0.0364094
852 0.0296876 0.0364091
853 0.0296876 0.0364089
854 0.0296876 0.0364086
855 0.0296876 0.0364084
856 0.0296876 0.0364082
857 0.0296876 0.0364079
858 0.0296876 0.0364077
859 0.0296875 0.0364074
860 0.0296875 0.0364072
861 0.0296875 0.036407
862 0.0296875 0.0364067
863 0.0296875 0.0364065
864 0.0296875 0.0364063
865 0.0296875 0.036406
866 0.0296874 0.0364058
867 0.0296874 0.0364056
868 0.0296874 0.0364053
869 0.0296874 0.0364051
870 0.0296874 0.0364049
871 0.0296874 0.0364046
872 0.0296874 0.0364044
873 0.0296873 0.0364042
874 0.0296873 0.036404
875 0.0296873 0.0364037
876 0.0296873 0.0364035
877 0.0296873 0.0364033
878 0.0296873 0.0364031
879 0.0296873 0.0364028
880 0.0296872 0.0364026
881 0.0296872 0.0364024
882 0.0296872 0.0364022
883 0.0296872 0.036402
884 0.0296872 0.0364018
885 0.0296872 0.0364015
886 0.0296872 0.0364013
887 0.0296872 0.0364011
888 0.0296872 0.0364009
889 0.0296871 0.0364007
890 0.0296871 0.0364005
891 0.0296871 0.0364003
892 0.0296871 0.0364001
893 0.0296871 0.0363998
894 0.0296871 0.0363996
895 0.0296871 0.0363994
896 0.0296871 0.0363992
897 0.029687 0.036399
898 0.029687 0.0363988
899 0.029687 0.0363986
900 0.029687 0.0363984
901 0.029687 0.0363982
902 0.029687 0.036398
903 0.029687 0.0363978
904 0.029687 0.0363976
905 0.029687 0.0363974
906 0.029687 0.0363972
907 0.0296869 0.036397
908 0.0296869 0.0363968
909 0.0296869 0.0363966
910 0.0296869 0.0363964
911 0.0296869 0.0363962
912 0.0296869 0.036396
913 0.0296869 0.0363958
914 0.0296869 0.0363956
915 0.0296869 0.0363955
916 0.0296869 0.0363953
917 0.0296868 0.0363951
918 0.0296868 0.0363949
919 0.0296868 0.0363947
920 0.0296868 0.0363945
921 0.0296868 0.0363943
922 0.0296868 0.0363941
923 0.0296868 0.0363939
924 0.0296868 0.0363938
925 0.0296868 0.0363936
926 0.0296868 0.0363934
927 0.0296868 0.0363932
928 0.0296867 0.036393
929 0.0296867 0.0363928
930 0.0296867 0.0363927
931 0.0296867 0.0363925
932 0.0296867 0.0363923
933 0.0296867 0.0363921
934 0.0296867 0.0363919
935 0.0296867 0.0363918
936 0.0296867 0.0363916
937 0.0296867 0.0363914
938 0.0296867 0.0363912
939 0.0296867 0.0363911
940 0.0296866 0.0363909
941 0.0296866 0.0363907
942 0.0296866 0.0363906
943 0.0296866 0.0363904
944 0.0296866 0.0363902
945 0.0296866 0.03639
946 0.0296866 0.0363899
947 0.0296866 0.0363897
948 0.0296866 0.0363895
949 0.0296866 0.0363894
950 0.0296866 0.0363892
951 0.0296866 0.036389
952 0.0296866 0.0363889
953 0.0296865 0.0363887
954 0.0296865 0.0363885
955 0.0296865 0.0363884
956 0.0296865 0.0363882
957 0.0296865 0.036388
958 0.0296865 0.0363879
959 0.0296865 0.0363877
960 0.0296865 0.0363876
961 0.0296865 0.0363874
962 0.0296865 0.0363872
963 0.0296865 0.0363871
964 0.0296865 0.0363869
965 0.0296865 0.0363868
966 0.0296865 0.0363866
967 0.0296865 0.0363865
968 0.0296864 0.0363863
969 0.0296864 0.0363861
970 0.0296864 0.036386
971 0.0296864 0.0363858
972 0.0296864 0.0363857
973 0.0296864 0.0363855
974 0.0296864 0.0363854
975 0.0296864 0.0363852
976 0.0296864 0.0363851
977 0.0296864 0.0363849
978 0.0296864 0.0363848
979 0.0296864 0.0363846
980 0.0296864 0.0363845
981 0.0296864 0.0363843
982 0.0296864 0.0363842
983 0.0296864 0.036384
984 0.0296864 0.0363839
985 0.0296863 0.0363837
986 0.0296863 0.0363836
987 0.0296863 0.0363834
988 0.0296863 0.0363833
989 0.0296863 0.0363832
990 0.0296863 0.036383
991 0.0296863 0.0363829
992 0.0296863 0.0363827
993 0.0296863 0.0363826
994 0.0296863 0.0363825
995 0.0296863 0.0363823
996 0.0296863 0.0363822
997 0.0296863 0.036382
998 0.0296863 0.0363819
999 0.0296863 0.0363818
